order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
106098,2024-08-07,1,Тюльпаны,completed,1536.56,0.0673,30,Елена Новикова,0,sbp
106099,2024-08-07,1,Хризантемы,completed,1378.37,0.0435,23,Елена Новикова,0,card
106100,2024-08-07,1,Хризантемы,completed,1467.71,0.0567,27,Мария Морозова,1,cash
106101,2024-08-07,1,Хризантемы,completed,1423.09,0.0805,32,Елена Новикова,0,sbp
106102,2024-08-07,1,Хризантемы,completed,1424.3,0.0848,26,Наталья Смирнова,0,cash
106103,2024-08-07,1,Композиции,completed,3210.87,0.0931,25,Алина Соколова,1,card
106104,2024-08-07,1,Композиции,pending,3401.69,0.0971,29,Елена Новикова,0,sbp
106105,2024-08-07,1,Композиции,completed,3038.07,0.0495,25,Полина Попова,1,card
106106,2024-08-07,2,Пионы,cancelled,3320.02,0.0841,22,Дарья Соколова,0,card
106107,2024-08-08,1,Розы,completed,2275.42,0.0918,25,Ксения Федорова,0,cash
106108,2024-08-08,1,Розы,completed,2630.78,0.0858,26,Полина Попова,1,card
106109,2024-08-08,1,Розы,completed,2453.21,0.0727,34,Ксения Федорова,0,cash
106110,2024-08-08,1,Розы,completed,2382.08,0.1004,21,Алина Соколова,0,sbp
106111,2024-08-08,1,Розы,completed,2552.95,0.1215,20,Дарья Соколова,0,card
106112,2024-08-08,2,Розы,completed,2294.56,0.0955,24,Наталья Смирнова,0,card
106113,2024-08-08,1,Розы,completed,2365.98,0.0874,30,Дарья Соколова,0,cash
106114,2024-08-08,1,Розы,completed,2323.42,0.1114,24,Анна Иванова,0,sbp
106115,2024-08-08,1,Сборные букеты,completed,2605.28,0.0533,29,Ксения Федорова,1,cash
106116,2024-08-08,1,Сборные букеты,completed,2563.04,0.0612,26,Дарья Соколова,0,sbp
106117,2024-08-08,2,Сборные букеты,completed,2864.77,0.0927,33,Алина Соколова,0,sbp
106118,2024-08-08,2,Сборные букеты,completed,2685.71,0.0317,24,Ирина Волкова,0,cash
106119,2024-08-08,1,Сборные букеты,completed,2827.87,0.0794,26,Мария Морозова,0,sbp
106120,2024-08-08,1,Сборные букеты,completed,2734.14,0.0702,26,Полина Попова,0,card
106121,2024-08-08,1,Тюльпаны,completed,1519.38,0.0373,22,Елена Новикова,0,sbp
106122,2024-08-08,1,Тюльпаны,completed,1630.13,0.0361,23,Ксения Федорова,0,cash
106123,2024-08-08,1,Тюльпаны,completed,1597.04,0.0938,22,Анна Иванова,0,cash
106124,2024-08-08,2,Тюльпаны,completed,1651.2,0.0987,29,Анна Иванова,1,sbp
106125,2024-08-08,1,Тюльпаны,completed,1684.23,0.0741,29,Алина Соколова,0,card
106126,2024-08-08,1,Хризантемы,completed,1522.72,0.1005,25,Полина Попова,0,sbp
106127,2024-08-08,3,Хризантемы,completed,1365.18,0.0642,24,Мария Морозова,0,sbp
106128,2024-08-08,1,Композиции,completed,3486.38,0.0709,25,Мария Морозова,1,cash
106129,2024-08-08,2,Композиции,completed,3434.0,0.0541,24,Наталья Смирнова,0,cash
106130,2024-08-08,2,Пионы,completed,3600.13,0.0631,24,Ксения Федорова,0,card
106131,2024-08-09,1,Розы,pending,2506.89,0.0355,33,Ксения Федорова,0,card
106132,2024-08-09,1,Розы,completed,2304.86,0.0622,23,Ольга Козлова,0,card
106133,2024-08-09,1,Розы,completed,2433.34,0.1013,30,Мария Морозова,1,sbp
106134,2024-08-09,2,Розы,completed,2475.3,0.0548,28,Ксения Федорова,0,card
106135,2024-08-09,1,Розы,completed,2491.22,0.1074,28,Анна Иванова,0,card
106136,2024-08-09,1,Розы,completed,2264.98,0.0354,29,Елена Новикова,0,sbp
106137,2024-08-09,2,Розы,cancelled,2394.18,0.0844,34,Полина Попова,0,card
106138,2024-08-09,1,Сборные букеты,completed,2888.0,0.0895,31,Наталья Смирнова,0,cash
106139,2024-08-09,2,Сборные букеты,completed,2734.69,0.0534,29,Ирина Волкова,0,sbp
106140,2024-08-09,1,Сборные букеты,cancelled,2583.15,0.0612,29,Ольга Козлова,0,sbp
106141,2024-08-09,1,Сборные букеты,completed,2897.87,0.0435,29,Ирина Волкова,0,cash
106142,2024-08-09,2,Сборные букеты,completed,2706.85,0.0666,27,Анна Иванова,0,card
106143,2024-08-09,1,Тюльпаны,completed,1587.31,0.0624,29,Наталья Смирнова,0,cash
106144,2024-08-09,1,Тюльпаны,completed,1660.06,0.0739,25,Алина Соколова,0,cash
106145,2024-08-09,1,Тюльпаны,completed,1554.03,0.0408,30,Ксения Федорова,0,card
106146,2024-08-09,2,Тюльпаны,completed,1675.88,0.0414,30,Анна Иванова,0,cash
106147,2024-08-09,1,Хризантемы,completed,1499.1,0.0571,28,Елена Новикова,0,cash
106148,2024-08-09,1,Хризантемы,completed,1564.3,0.1075,25,Анна Иванова,0,sbp
106149,2024-08-09,2,Хризантемы,completed,1538.35,0.0317,28,Наталья Смирнова,0,cash
106150,2024-08-09,1,Композиции,completed,3306.29,0.0787,31,Полина Попова,0,card
106151,2024-08-09,1,Композиции,completed,3298.95,0.0426,27,Ольга Козлова,1,cash
106152,2024-08-09,1,Композиции,completed,3082.15,0.078,23,Дарья Соколова,0,sbp
106153,2024-08-09,1,Пионы,completed,3366.01,0.1121,23,Дарья Соколова,0,card
106154,2024-08-09,1,Пионы,completed,3750.94,0.0352,29,Алина Соколова,0,sbp
106155,2024-08-10,1,Розы,completed,2551.71,0.0443,25,Наталья Смирнова,0,card
106156,2024-08-10,1,Розы,completed,2542.65,0.0652,29,Алина Соколова,0,sbp
106157,2024-08-10,1,Розы,completed,2573.14,0.0184,26,Ксения Федорова,0,cash
106158,2024-08-10,1,Розы,completed,2483.76,0.0918,21,Ольга Козлова,0,card
106159,2024-08-10,1,Розы,completed,2497.89,0.0768,30,Алина Соколова,0,card
106160,2024-08-10,1,Розы,completed,2449.44,0.0742,25,Дарья Соколова,0,card
106161,2024-08-10,1,Розы,completed,2362.1,0.04,26,Ольга Козлова,0,cash
106162,2024-08-10,1,Розы,completed,2384.18,0.0878,26,Дарья Соколова,0,sbp
106163,2024-08-10,1,Розы,completed,2450.33,0.0598,26,Елена Новикова,0,cash
106164,2024-08-10,1,Розы,completed,2495.58,0.0623,15,Анна Иванова,0,card
106165,2024-08-10,1,Сборные букеты,completed,2808.9,0.0389,25,Алина Соколова,0,card
106166,2024-08-10,1,Сборные букеты,completed,2871.02,0.0737,24,Елена Новикова,0,card
106167,2024-08-10,1,Сборные букеты,completed,2586.26,0.0842,26,Елена Новикова,1,card
106168,2024-08-10,1,Сборные букеты,completed,2936.57,0.0513,21,Ксения Федорова,0,cash
106169,2024-08-10,1,Сборные букеты,completed,2900.41,0.1091,22,Ксения Федорова,0,sbp
106170,2024-08-10,1,Сборные букеты,completed,2847.45,0.065,25,Алина Соколова,0,sbp
106171,2024-08-10,2,Сборные букеты,completed,2865.96,0.103,25,Полина Попова,0,cash
106172,2024-08-10,1,Тюльпаны,completed,1626.75,0.0884,22,Полина Попова,0,sbp
106173,2024-08-10,1,Тюльпаны,completed,1586.27,0.056,21,Ирина Волкова,0,card
106174,2024-08-10,2,Тюльпаны,completed,1560.25,0.0915,30,Наталья Смирнова,0,sbp
106175,2024-08-10,1,Тюльпаны,completed,1522.53,0.1091,24,Ольга Козлова,0,card
106176,2024-08-10,1,Тюльпаны,completed,1558.99,0.0633,26,Дарья Соколова,0,cash
106177,2024-08-10,1,Хризантемы,pending,1412.93,0.1036,22,Ирина Волкова,0,card
106178,2024-08-10,2,Хризантемы,cancelled,1505.17,0.0642,28,Алина Соколова,0,card
106179,2024-08-10,1,Хризантемы,completed,1510.91,0.0698,27,Наталья Смирнова,0,sbp
106180,2024-08-10,2,Композиции,completed,3286.7,0.0319,29,Ирина Волкова,0,card
106181,2024-08-10,1,Композиции,pending,3352.38,0.1314,23,Ольга Козлова,0,card
106182,2024-08-10,2,Пионы,completed,3447.21,0.1084,29,Наталья Смирнова,0,sbp
106183,2024-08-11,1,Розы,cancelled,2462.14,0.0842,26,Наталья Смирнова,0,cash
106184,2024-08-11,1,Розы,completed,2561.95,0.0344,32,Анна Иванова,0,card
106185,2024-08-11,2,Розы,cancelled,2554.22,0.05,26,Мария Морозова,0,cash
106186,2024-08-11,1,Розы,completed,2456.23,0.0731,23,Мария Морозова,0,card
106187,2024-08-11,2,Розы,completed,2448.79,0.0541,25,Наталья Смирнова,0,card
106188,2024-08-11,2,Розы,completed,2613.95,0.0892,26,Елена Новикова,0,sbp
106189,2024-08-11,1,Сборные букеты,completed,2868.21,0.0621,31,Ирина Волкова,1,card
106190,2024-08-11,1,Сборные букеты,completed,2624.91,0.094,21,Полина Попова,1,card
106191,2024-08-11,2,Сборные букеты,completed,2540.74,0.1168,25,Мария Морозова,0,sbp
106192,2024-08-11,1,Сборные букеты,completed,2630.06,0.0574,28,Наталья Смирнова,0,cash
106193,2024-08-11,1,Сборные букеты,completed,2635.21,0.0907,26,Ксения Федорова,0,sbp
106194,2024-08-11,1,Сборные букеты,completed,2748.13,0.1062,31,Наталья Смирнова,0,sbp
106195,2024-08-11,1,Сборные букеты,completed,2579.05,0.078,26,Наталья Смирнова,0,cash
106196,2024-08-11,1,Тюльпаны,completed,1682.6,0.078,16,Алина Соколова,0,sbp
106197,2024-08-11,1,Тюльпаны,completed,1733.46,0.0302,24,Наталья Смирнова,0,card
106198,2024-08-11,2,Тюльпаны,completed,1546.18,0.0433,25,Анна Иванова,0,card
106199,2024-08-11,2,Тюльпаны,completed,1596.34,0.0757,26,Ольга Козлова,0,sbp
106200,2024-08-11,1,Хризантемы,completed,1356.57,0.1045,28,Алина Соколова,0,sbp
106201,2024-08-11,1,Хризантемы,completed,1533.58,0.0765,27,Наталья Смирнова,0,sbp
106202,2024-08-11,1,Хризантемы,cancelled,1388.93,0.0831,18,Полина Попова,0,sbp
106203,2024-08-11,1,Хризантемы,completed,1396.52,0.0745,25,Елена Новикова,0,sbp
106204,2024-08-11,1,Композиции,completed,3461.0,0.0849,27,Наталья Смирнова,1,sbp
106205,2024-08-11,1,Композиции,completed,3095.78,0.1104,20,Алина Соколова,0,cash
106206,2024-08-11,1,Композиции,completed,3081.64,0.0694,24,Алина Соколова,0,card
106207,2024-08-11,1,Пионы,completed,3481.82,0.054,29,Алина Соколова,0,card
106208,2024-08-11,1,Пионы,completed,3824.58,0.0785,28,Анна Иванова,0,cash
106209,2024-08-12,1,Розы,completed,2489.95,0.0442,27,Ксения Федорова,0,card
106210,2024-08-12,1,Розы,completed,2393.16,0.0924,27,Полина Попова,1,card
106211,2024-08-12,1,Розы,cancelled,2354.21,0.021,22,Алина Соколова,0,cash
106212,2024-08-12,1,Розы,completed,2373.22,0.093,27,Елена Новикова,0,sbp
106213,2024-08-12,2,Розы,completed,2369.34,0.0714,28,Елена Новикова,0,sbp
106214,2024-08-12,1,Розы,cancelled,2397.56,0.0317,25,Анна Иванова,0,sbp
106215,2024-08-12,1,Розы,completed,2630.26,0.0512,28,Дарья Соколова,0,cash
106216,2024-08-12,1,Розы,pending,2341.07,0.0668,28,Елена Новикова,0,sbp
106217,2024-08-12,1,Сборные букеты,completed,2795.31,0.0749,28,Елена Новикова,0,card
106218,2024-08-12,1,Сборные букеты,completed,2540.08,0.0801,27,Ирина Волкова,0,card
106219,2024-08-12,1,Сборные букеты,completed,2771.15,0.0527,24,Елена Новикова,0,cash
106220,2024-08-12,1,Сборные букеты,completed,2751.17,0.0642,30,Полина Попова,0,cash
106221,2024-08-12,1,Сборные букеты,completed,2799.69,0.0642,23,Ирина Волкова,0,sbp
106222,2024-08-12,2,Сборные букеты,pending,2808.1,0.0506,27,Полина Попова,0,cash
106223,2024-08-12,1,Тюльпаны,completed,1624.55,0.0631,27,Наталья Смирнова,0,cash
106224,2024-08-12,2,Тюльпаны,completed,1745.53,0.1397,32,Ирина Волкова,0,sbp
106225,2024-08-12,1,Тюльпаны,completed,1546.25,0.0312,24,Анна Иванова,0,cash
106226,2024-08-12,1,Тюльпаны,pending,1675.18,0.0641,27,Ксения Федорова,0,cash
106227,2024-08-12,2,Хризантемы,completed,1399.75,0.0785,23,Ксения Федорова,0,card
106228,2024-08-12,1,Хризантемы,completed,1435.87,0.074,32,Алина Соколова,0,cash
106229,2024-08-12,1,Хризантемы,completed,1476.09,0.1015,26,Наталья Смирнова,0,sbp
106230,2024-08-12,1,Композиции,completed,3466.13,0.0844,32,Анна Иванова,1,cash
106231,2024-08-12,1,Композиции,completed,3200.61,0.0803,23,Мария Морозова,0,sbp
106232,2024-08-12,1,Композиции,completed,3548.11,0.0943,26,Дарья Соколова,0,sbp
106233,2024-08-12,1,Пионы,completed,3639.34,0.1055,27,Наталья Смирнова,0,sbp
106234,2024-08-12,1,Пионы,pending,3574.69,0.0558,31,Дарья Соколова,0,sbp
106235,2024-08-13,1,Розы,completed,2433.88,0.0403,30,Ольга Козлова,0,sbp
106236,2024-08-13,2,Розы,completed,2636.08,0.0717,31,Ксения Федорова,0,sbp
106237,2024-08-13,1,Розы,pending,2287.06,0.0804,31,Ольга Козлова,0,cash
106238,2024-08-13,1,Розы,completed,2254.63,0.0544,26,Ирина Волкова,1,cash
106239,2024-08-13,1,Розы,completed,2403.46,0.0443,32,Мария Морозова,0,sbp
106240,2024-08-13,1,Розы,completed,2431.88,0.0476,28,Ольга Козлова,0,card
106241,2024-08-13,1,Розы,completed,2299.75,0.1064,26,Анна Иванова,0,card
106242,2024-08-13,2,Сборные букеты,completed,2857.89,0.0769,28,Мария Морозова,0,card
106243,2024-08-13,2,Сборные букеты,completed,2779.17,0.1128,25,Полина Попова,0,card
106244,2024-08-13,1,Сборные букеты,completed,2926.44,0.0494,31,Мария Морозова,1,card
106245,2024-08-13,1,Сборные букеты,completed,2871.86,0.0665,30,Анна Иванова,0,card
106246,2024-08-13,1,Сборные букеты,completed,2643.21,0.0691,26,Алина Соколова,0,cash
106247,2024-08-13,2,Тюльпаны,completed,1556.51,0.0453,28,Мария Морозова,0,sbp
106248,2024-08-13,1,Тюльпаны,completed,1597.58,0.0794,23,Ксения Федорова,0,sbp
106249,2024-08-13,1,Тюльпаны,completed,1755.88,0.0811,31,Мария Морозова,0,cash
106250,2024-08-13,1,Тюльпаны,completed,1686.04,0.0839,31,Ольга Козлова,0,sbp
106251,2024-08-13,2,Хризантемы,completed,1538.19,0.0209,23,Полина Попова,1,sbp
106252,2024-08-13,1,Хризантемы,pending,1375.63,0.0812,30,Мария Морозова,0,cash
106253,2024-08-13,1,Композиции,completed,3398.36,0.0407,29,Дарья Соколова,1,card
106254,2024-08-13,1,Композиции,completed,3104.78,0.0843,30,Дарья Соколова,1,cash
106255,2024-08-13,1,Композиции,completed,3183.88,0.0338,31,Наталья Смирнова,0,card
106256,2024-08-13,1,Пионы,pending,3666.21,0.0663,29,Ольга Козлова,0,sbp
106257,2024-08-13,1,Пионы,pending,3552.43,0.0748,33,Ирина Волкова,0,sbp
106258,2024-08-14,1,Розы,pending,2531.95,0.0917,32,Полина Попова,0,cash
106259,2024-08-14,1,Розы,cancelled,2270.29,0.021,28,Анна Иванова,0,cash
106260,2024-08-14,1,Розы,completed,2579.54,0.0419,26,Полина Попова,0,sbp
106261,2024-08-14,1,Розы,completed,2625.06,0.0967,28,Ирина Волкова,1,card
106262,2024-08-14,1,Розы,completed,2546.58,0.1159,29,Наталья Смирнова,0,sbp
106263,2024-08-14,2,Розы,completed,2560.93,0.1167,29,Анна Иванова,0,sbp
106264,2024-08-14,1,Розы,completed,2501.58,0.0949,32,Ксения Федорова,0,sbp
106265,2024-08-14,1,Розы,completed,2388.36,0.1058,27,Ольга Козлова,0,card
106266,2024-08-14,1,Сборные букеты,completed,2632.82,0.0786,23,Ксения Федорова,0,card
106267,2024-08-14,1,Сборные букеты,completed,2962.63,0.0912,29,Полина Попова,0,sbp
106268,2024-08-14,2,Сборные букеты,completed,2700.54,0.1383,26,Алина Соколова,0,cash
106269,2024-08-14,1,Сборные букеты,completed,2712.77,0.0686,25,Елена Новикова,0,cash
106270,2024-08-14,1,Сборные букеты,completed,2876.38,0.0916,28,Наталья Смирнова,1,card
106271,2024-08-14,1,Сборные букеты,completed,2811.08,0.1081,31,Елена Новикова,0,sbp
106272,2024-08-14,3,Тюльпаны,completed,1600.03,0.0853,33,Елена Новикова,0,cash
106273,2024-08-14,1,Тюльпаны,completed,1558.59,0.1003,30,Полина Попова,0,card
106274,2024-08-14,1,Тюльпаны,completed,1749.08,0.0779,30,Ксения Федорова,0,sbp
106275,2024-08-14,1,Хризантемы,completed,1538.27,0.059,26,Ирина Волкова,0,cash
106276,2024-08-14,2,Хризантемы,completed,1362.02,0.0881,28,Ксения Федорова,0,card
106277,2024-08-14,1,Хризантемы,completed,1532.35,0.0614,27,Алина Соколова,0,card
106278,2024-08-14,1,Композиции,completed,3234.04,0.0742,26,Ирина Волкова,0,cash
106279,2024-08-14,1,Композиции,completed,3370.17,0.0825,30,Алина Соколова,0,sbp
106280,2024-08-14,1,Композиции,completed,3374.63,0.1142,29,Ольга Козлова,0,card
106281,2024-08-14,2,Пионы,completed,3803.46,0.0798,34,Полина Попова,1,card
106282,2024-08-15,1,Розы,completed,2565.29,0.0806,28,Полина Попова,0,card
106283,2024-08-15,1,Розы,completed,2539.3,0.0829,34,Мария Морозова,0,sbp
106284,2024-08-15,1,Розы,completed,2376.69,0.0907,32,Полина Попова,0,sbp
106285,2024-08-15,1,Розы,completed,2482.91,0.0593,27,Ирина Волкова,0,card
106286,2024-08-15,2,Розы,completed,2509.46,0.0973,28,Елена Новикова,0,sbp
106287,2024-08-15,2,Розы,completed,2616.9,0.0387,28,Полина Попова,0,cash
106288,2024-08-15,1,Сборные букеты,completed,2539.38,0.0619,22,Мария Морозова,0,cash
106289,2024-08-15,1,Сборные букеты,completed,2726.03,0.1011,33,Елена Новикова,0,sbp
106290,2024-08-15,1,Сборные букеты,completed,2723.68,0.0675,25,Ксения Федорова,0,sbp
106291,2024-08-15,2,Сборные букеты,completed,2875.38,0.0963,29,Дарья Соколова,0,card
106292,2024-08-15,2,Сборные букеты,completed,2806.69,0.0696,29,Алина Соколова,0,cash
106293,2024-08-15,1,Тюльпаны,completed,1746.72,0.0776,32,Елена Новикова,0,card
106294,2024-08-15,1,Тюльпаны,completed,1564.39,0.0863,25,Елена Новикова,1,sbp
106295,2024-08-15,1,Тюльпаны,completed,1781.95,0.0944,25,Мария Морозова,1,sbp
106296,2024-08-15,1,Тюльпаны,completed,1626.57,0.0713,31,Полина Попова,0,cash
106297,2024-08-15,1,Тюльпаны,completed,1600.23,0.0582,31,Наталья Смирнова,0,cash
106298,2024-08-15,1,Хризантемы,completed,1492.71,0.0609,29,Ксения Федорова,0,cash
106299,2024-08-15,1,Хризантемы,completed,1415.16,0.0656,28,Полина Попова,0,card
106300,2024-08-15,1,Хризантемы,completed,1432.49,0.0996,35,Полина Попова,0,card
106301,2024-08-15,2,Композиции,completed,3352.52,0.0313,31,Алина Соколова,0,sbp
106302,2024-08-15,1,Пионы,completed,3400.23,0.0494,25,Ирина Волкова,0,card
106303,2024-08-15,1,Пионы,completed,3711.17,0.0485,31,Ирина Волкова,0,cash
106304,2024-08-16,1,Розы,completed,2294.71,0.0677,28,Наталья Смирнова,0,cash
106305,2024-08-16,1,Розы,completed,2591.6,0.0647,26,Ксения Федорова,0,card
106306,2024-08-16,2,Розы,completed,2379.38,0.0952,27,Елена Новикова,0,card
106307,2024-08-16,1,Розы,completed,2303.07,0.0308,23,Ольга Козлова,0,sbp
106308,2024-08-16,1,Розы,completed,2398.78,0.0672,28,Алина Соколова,1,cash
106309,2024-08-16,1,Розы,completed,2410.4,0.0854,28,Ирина Волкова,0,card
106310,2024-08-16,2,Розы,completed,2425.61,0.1204,25,Полина Попова,0,sbp
106311,2024-08-16,1,Сборные букеты,completed,2543.05,0.0534,24,Елена Новикова,0,sbp
106312,2024-08-16,2,Сборные букеты,completed,2658.04,0.0746,25,Анна Иванова,0,cash
106313,2024-08-16,2,Сборные букеты,completed,2574.12,0.0533,27,Дарья Соколова,0,sbp
106314,2024-08-16,1,Сборные букеты,completed,2921.11,0.0945,26,Елена Новикова,0,sbp
106315,2024-08-16,1,Сборные букеты,completed,2697.09,0.0541,29,Ольга Козлова,0,sbp
106316,2024-08-16,1,Сборные букеты,completed,2697.99,0.0505,20,Ксения Федорова,0,sbp
106317,2024-08-16,1,Тюльпаны,pending,1705.92,0.0961,20,Анна Иванова,0,sbp
106318,2024-08-16,1,Тюльпаны,completed,1712.11,0.0971,30,Полина Попова,0,card
106319,2024-08-16,1,Тюльпаны,completed,1565.69,0.102,26,Полина Попова,0,sbp
106320,2024-08-16,1,Тюльпаны,completed,1573.53,0.1071,22,Ольга Козлова,1,card
106321,2024-08-16,1,Тюльпаны,completed,1520.04,0.0486,25,Дарья Соколова,0,cash
106322,2024-08-16,1,Тюльпаны,completed,1696.73,0.069,25,Мария Морозова,0,cash
106323,2024-08-16,1,Хризантемы,completed,1463.7,0.0597,31,Наталья Смирнова,0,cash
106324,2024-08-16,1,Хризантемы,completed,1334.63,0.0213,31,Ирина Волкова,0,sbp
106325,2024-08-16,1,Хризантемы,completed,1452.65,0.0191,30,Ирина Волкова,0,sbp
106326,2024-08-16,1,Хризантемы,completed,1364.43,0.0642,25,Алина Соколова,0,cash
106327,2024-08-16,1,Композиции,completed,3514.88,0.0639,29,Анна Иванова,0,cash
106328,2024-08-16,1,Композиции,pending,3142.08,0.0679,28,Ирина Волкова,0,cash
106329,2024-08-16,1,Композиции,completed,3108.67,0.1165,31,Анна Иванова,0,sbp
106330,2024-08-16,1,Пионы,completed,3595.31,0.0626,26,Наталья Смирнова,0,sbp
106331,2024-08-16,1,Пионы,completed,3672.6,0.0624,25,Ксения Федорова,1,card
106332,2024-08-17,1,Розы,completed,2416.06,0.0721,23,Наталья Смирнова,1,cash
106333,2024-08-17,3,Розы,completed,2263.21,0.0743,27,Дарья Соколова,0,card
106334,2024-08-17,1,Розы,completed,2630.79,0.0574,29,Ирина Волкова,0,sbp
106335,2024-08-17,1,Розы,completed,2353.16,0.059,30,Алина Соколова,1,sbp
106336,2024-08-17,1,Розы,completed,2303.82,0.1064,25,Елена Новикова,0,cash
106337,2024-08-17,1,Розы,completed,2606.75,0.0418,26,Елена Новикова,1,card
106338,2024-08-17,1,Розы,completed,2275.12,0.0811,30,Анна Иванова,0,sbp
106339,2024-08-17,1,Розы,completed,2446.23,0.1035,23,Полина Попова,0,sbp
106340,2024-08-17,1,Сборные букеты,completed,2812.13,0.0646,27,Наталья Смирнова,0,cash
106341,2024-08-17,1,Сборные букеты,completed,2871.68,0.077,24,Алина Соколова,0,cash
106342,2024-08-17,3,Сборные букеты,completed,2691.34,0.0503,23,Алина Соколова,0,card
106343,2024-08-17,2,Сборные букеты,completed,2922.47,0.0846,21,Дарья Соколова,0,sbp
106344,2024-08-17,1,Сборные букеты,completed,2571.78,0.0583,22,Наталья Смирнова,0,cash
106345,2024-08-17,1,Тюльпаны,completed,1567.11,0.101,29,Ольга Козлова,0,card
106346,2024-08-17,1,Тюльпаны,completed,1606.53,0.0757,25,Наталья Смирнова,0,cash
106347,2024-08-17,1,Тюльпаны,completed,1761.13,0.0952,24,Ольга Козлова,0,cash
106348,2024-08-17,1,Тюльпаны,completed,1612.94,0.0538,27,Наталья Смирнова,0,sbp
106349,2024-08-17,1,Тюльпаны,completed,1641.29,0.0304,25,Наталья Смирнова,0,sbp
106350,2024-08-17,1,Тюльпаны,completed,1711.37,0.031,25,Елена Новикова,0,cash
106351,2024-08-17,1,Хризантемы,completed,1546.83,0.1113,29,Ксения Федорова,0,sbp
106352,2024-08-17,1,Хризантемы,completed,1498.37,0.0756,25,Алина Соколова,0,cash
106353,2024-08-17,1,Хризантемы,completed,1484.64,0.0737,24,Дарья Соколова,0,sbp
106354,2024-08-17,1,Хризантемы,completed,1459.74,0.0943,25,Ксения Федорова,0,sbp
106355,2024-08-17,1,Композиции,completed,3463.81,0.086,26,Ольга Козлова,0,card
106356,2024-08-17,2,Композиции,completed,3434.59,0.0868,24,Ольга Козлова,0,sbp
106357,2024-08-17,1,Пионы,completed,3414.4,0.1074,28,Ксения Федорова,0,sbp
106358,2024-08-17,1,Пионы,completed,3640.16,0.1073,27,Мария Морозова,0,cash
106359,2024-08-17,1,Пионы,completed,3746.98,0.1049,25,Ксения Федорова,0,sbp
106360,2024-08-18,3,Розы,completed,2410.18,0.0532,30,Ирина Волкова,0,sbp
106361,2024-08-18,1,Розы,pending,2622.49,0.1027,27,Елена Новикова,0,card
106362,2024-08-18,3,Розы,completed,2640.96,0.0899,30,Наталья Смирнова,0,cash
106363,2024-08-18,2,Розы,completed,2581.3,0.0982,23,Елена Новикова,0,card
106364,2024-08-18,1,Сборные букеты,cancelled,2552.23,0.0547,24,Ольга Козлова,0,card
106365,2024-08-18,2,Сборные букеты,completed,2959.91,0.0672,24,Полина Попова,0,card
106366,2024-08-18,2,Сборные букеты,completed,2625.8,0.0753,28,Алина Соколова,0,sbp
106367,2024-08-18,2,Сборные букеты,completed,2882.83,0.1142,23,Анна Иванова,0,card
106368,2024-08-18,1,Сборные букеты,completed,2736.38,0.0574,29,Полина Попова,0,cash
106369,2024-08-18,1,Тюльпаны,completed,1733.33,0.0408,23,Полина Попова,0,card
106370,2024-08-18,1,Тюльпаны,completed,1540.94,0.0709,24,Ольга Козлова,0,sbp
106371,2024-08-18,1,Тюльпаны,completed,1539.17,0.0728,29,Полина Попова,0,card
106372,2024-08-18,1,Тюльпаны,completed,1687.98,0.0999,26,Анна Иванова,0,sbp
106373,2024-08-18,1,Тюльпаны,completed,1531.6,0.0618,20,Наталья Смирнова,0,sbp
106374,2024-08-18,1,Тюльпаны,completed,1738.68,0.0962,28,Наталья Смирнова,0,sbp
106375,2024-08-18,1,Хризантемы,completed,1559.55,0.0619,27,Ксения Федорова,0,card
106376,2024-08-18,2,Хризантемы,completed,1474.37,0.0764,29,Ирина Волкова,1,sbp
106377,2024-08-18,1,Хризантемы,completed,1373.73,0.0826,21,Алина Соколова,0,sbp
106378,2024-08-18,1,Композиции,completed,3558.94,0.0887,26,Ольга Козлова,0,cash
106379,2024-08-18,1,Композиции,completed,3057.11,0.086,34,Анна Иванова,0,sbp
106380,2024-08-18,1,Композиции,completed,3351.11,0.0649,23,Анна Иванова,0,cash
106381,2024-08-18,2,Пионы,completed,3687.05,0.0287,24,Дарья Соколова,0,card
106382,2024-08-19,1,Розы,completed,2619.14,0.0568,26,Наталья Смирнова,0,cash
106383,2024-08-19,1,Розы,cancelled,2564.67,0.0463,27,Наталья Смирнова,0,sbp
106384,2024-08-19,1,Розы,completed,2338.03,0.0552,21,Ксения Федорова,1,cash
106385,2024-08-19,3,Розы,completed,2341.22,0.0689,28,Алина Соколова,0,sbp
106386,2024-08-19,1,Розы,completed,2373.92,0.0693,29,Дарья Соколова,0,sbp
106387,2024-08-19,2,Розы,completed,2398.99,0.0903,27,Ирина Волкова,0,sbp
106388,2024-08-19,2,Сборные букеты,completed,2594.01,0.1067,33,Полина Попова,0,sbp
106389,2024-08-19,1,Сборные букеты,completed,2751.02,0.0843,27,Ирина Волкова,0,card
106390,2024-08-19,1,Сборные букеты,completed,2762.4,0.069,31,Анна Иванова,0,cash
106391,2024-08-19,1,Сборные букеты,completed,2799.55,0.0412,25,Ксения Федорова,0,cash
106392,2024-08-19,1,Сборные букеты,completed,2616.1,0.082,22,Дарья Соколова,0,sbp
106393,2024-08-19,1,Сборные букеты,completed,2785.58,0.0799,32,Наталья Смирнова,1,cash
106394,2024-08-19,1,Тюльпаны,completed,1773.23,0.0398,28,Мария Морозова,0,sbp
106395,2024-08-19,1,Тюльпаны,completed,1731.38,0.0691,25,Ксения Федорова,0,cash
